"","K0","R0","N","Ti","cancor.Theta.RPC","cancor.F.RPC","err.Theta.RPC","err.F.RPC","K=0","K=1","K=2","K=3","K=4","R=0","R=1","R=2","R=3","R=4"
"ICp3",2,0,100,200,0.999421660151231,0,0.0625418511251433,0,0,0,100,0,0,100,0,0,0,0
"PCp1",2,0,200,200,0.999712464438394,0,0.0442352173648745,0,0,0,100,0,0,100,0,0,0,0
"ICp1",2,0,200,200,0.999712464438394,0,0.0442352173648745,0,0,0,100,0,0,100,0,0,0,0
"PCp2",2,0,200,200,0.999712464438394,0,0.0442352173648745,0,0,0,100,0,0,100,0,0,0,0
"ICp2",2,0,200,200,0.999712464438394,0,0.0442352173648745,0,0,0,100,0,0,100,0,0,0,0
"PCp3",2,0,200,200,0.999712464438394,0,0.0442352173648745,0,0,0,100,0,0,100,0,0,0,0
"ICp3",2,0,200,200,0.999712464438394,0,0.0442352173648745,0,0,0,100,0,0,100,0,0,0,0
"PCp1",2,0,200,20,0.996693807511458,0,0.148262248872214,0,0,0,100,0,0,100,0,0,0,0
"ICp1",2,0,200,20,0.996693807511458,0,0.148262248872214,0,0,0,100,0,0,100,0,0,0,0
"PCp2",2,0,200,20,0.996693807511458,0,0.148262248872214,0,0,0,100,0,0,100,0,0,0,0
"ICp2",2,0,200,20,0.996693807511458,0,0.148262248872214,0,0,0,100,0,0,100,0,0,0,0
"PCp3",2,0,200,20,0.996693807511458,0,0.148262248872214,0,0,0,100,0,0,100,0,0,0,0
"ICp3",2,0,200,20,0.996693807511458,0,0.148262248872214,0,0,0,100,0,0,100,0,0,0,0
"PCp1",2,0,200,50,0.99884665678526,0,0.0864442871629715,0,0,0,100,0,0,100,0,0,0,0
"ICp1",2,0,200,50,0.99884665678526,0,0.0864442871629715,0,0,0,100,0,0,100,0,0,0,0
"PCp2",2,0,200,50,0.99884665678526,0,0.0864442871629715,0,0,0,100,0,0,100,0,0,0,0
"ICp2",2,0,200,50,0.99884665678526,0,0.0864442871629715,0,0,0,100,0,0,100,0,0,0,0
"PCp3",2,0,200,50,0.99884665678526,0,0.0864442871629715,0,0,0,100,0,0,100,0,0,0,0
"ICp3",2,0,200,50,0.99884665678526,0,0.0864442871629715,0,0,0,100,0,0,100,0,0,0,0
"PCp1",2,0,200,100,0.999418939076094,0,0.0611342275432202,0,0,0,100,0,0,100,0,0,0,0
"ICp1",2,0,200,100,0.999418939076094,0,0.0611342275432202,0,0,0,100,0,0,100,0,0,0,0
"PCp2",2,0,200,100,0.999418939076094,0,0.0611342275432202,0,0,0,100,0,0,100,0,0,0,0
"ICp2",2,0,200,100,0.999418939076094,0,0.0611342275432202,0,0,0,100,0,0,100,0,0,0,0
"PCp3",2,0,200,100,0.999418939076094,0,0.0611342275432202,0,0,0,100,0,0,100,0,0,0,0
"ICp3",2,0,200,100,0.999418939076094,0,0.0611342275432202,0,0,0,100,0,0,100,0,0,0,0
"PCp1",0,0,20,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp1",0,0,20,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp2",0,0,20,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp2",0,0,20,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp3",0,0,20,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp3",0,0,20,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp1",0,0,50,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp1",0,0,50,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp2",0,0,50,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp2",0,0,50,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp3",0,0,50,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp3",0,0,50,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp1",0,0,100,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp1",0,0,100,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp2",0,0,100,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp2",0,0,100,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp3",0,0,100,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp3",0,0,100,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp1",0,0,200,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp1",0,0,200,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp2",0,0,200,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp2",0,0,200,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp3",0,0,200,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp3",0,0,200,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp1",0,0,200,20,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp1",0,0,200,20,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp2",0,0,200,20,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp2",0,0,200,20,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp3",0,0,200,20,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp3",0,0,200,20,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp1",0,0,200,50,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp1",0,0,200,50,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp2",0,0,200,50,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp2",0,0,200,50,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp3",0,0,200,50,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp3",0,0,200,50,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp1",0,0,200,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp1",0,0,200,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp2",0,0,200,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp2",0,0,200,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp3",0,0,200,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp3",0,0,200,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0
