"","K0","R0","N","Ti","cancor.Theta.RPC","cancor.F.RPC","err.Theta.RPC","err.F.RPC","K=0","K=1","K=2","K=3","K=4","R=0","R=1","R=2","R=3","R=4"
"PCp3",2,2,100,200,0.998807377946147,0.987715584308415,0.0922517080919552,0.286690365379502,0,0,100,0,0,0,0,100,0,0
"ICp3",2,2,100,200,0.998807377946147,0.987715584308415,0.0922517080919552,0.286690365379502,0,0,100,0,0,0,0,100,0,0
"PCp1",2,2,200,200,0.999440355918557,0.994022698654855,0.0618821564783376,0.201518153299905,0,0,100,0,0,0,0,100,0,0
"ICp1",2,2,200,200,0.999440355918557,0.994022698654855,0.0618821564783376,0.201518153299905,0,0,100,0,0,0,0,100,0,0
"PCp2",2,2,200,200,0.999440355918557,0.994022698654855,0.0618821564783376,0.201518153299905,0,0,100,0,0,0,0,100,0,0
"ICp2",2,2,200,200,0.999440355918557,0.994022698654855,0.0618821564783376,0.201518153299905,0,0,100,0,0,0,0,100,0,0
"PCp3",2,2,200,200,0.999440355918557,0.994022698654855,0.0618821564783376,0.201518153299905,0,0,100,0,0,0,0,100,0,0
"ICp3",2,2,200,200,0.999440355918557,0.994022698654855,0.0618821564783376,0.201518153299905,0,0,100,0,0,0,0,100,0,0
"PCp1",2,2,200,20,0.990535771590511,0.989061848624087,0.25084961565457,0.226249641227157,0,3,97,0,0,0,32,68,0,0
"ICp1",2,2,200,20,0.990535771590511,0.989061848624087,0.25084961565457,0.226249641227157,0,8,92,0,0,4,33,63,0,0
"PCp2",2,2,200,20,0.990535771590511,0.989061848624087,0.25084961565457,0.226249641227157,0,5,95,0,0,0,36,64,0,0
"ICp2",2,2,200,20,0.990535771590511,0.989061848624087,0.25084961565457,0.226249641227157,0,10,90,0,0,6,33,61,0,0
"PCp3",2,2,200,20,0.990535771590511,0.989061848624087,0.25084961565457,0.226249641227157,0,0,100,0,0,0,20,80,0,0
"ICp3",2,2,200,20,0.990535771590511,0.989061848624087,0.25084961565457,0.226249641227157,0,5,95,0,0,3,25,72,0,0
"PCp1",2,2,200,50,0.997333391862163,0.992360460223198,0.136160254807024,0.210543424691869,0,0,100,0,0,0,0,100,0,0
"ICp1",2,2,200,50,0.997333391862163,0.992360460223198,0.136160254807024,0.210543424691869,0,0,100,0,0,0,0,100,0,0
"PCp2",2,2,200,50,0.997333391862163,0.992360460223198,0.136160254807024,0.210543424691869,0,0,100,0,0,0,0,100,0,0
"ICp2",2,2,200,50,0.997333391862163,0.992360460223198,0.136160254807024,0.210543424691869,0,0,100,0,0,0,0,100,0,0
"PCp3",2,2,200,50,0.997333391862163,0.992360460223198,0.136160254807024,0.210543424691869,0,0,100,0,0,0,0,100,0,0
"ICp3",2,2,200,50,0.997333391862163,0.992360460223198,0.136160254807024,0.210543424691869,0,0,100,0,0,0,0,100,0,0
"PCp1",2,2,200,100,0.998789117754205,0.9933278093912,0.0919722800342233,0.207215350436959,0,0,100,0,0,0,0,100,0,0
"ICp1",2,2,200,100,0.998789117754205,0.9933278093912,0.0919722800342233,0.207215350436959,0,0,100,0,0,0,0,100,0,0
"PCp2",2,2,200,100,0.998789117754205,0.9933278093912,0.0919722800342233,0.207215350436959,0,0,100,0,0,0,0,100,0,0
"ICp2",2,2,200,100,0.998789117754205,0.9933278093912,0.0919722800342233,0.207215350436959,0,0,100,0,0,0,0,100,0,0
"PCp3",2,2,200,100,0.998789117754205,0.9933278093912,0.0919722800342233,0.207215350436959,0,0,100,0,0,0,0,100,0,0
"ICp3",2,2,200,100,0.998789117754205,0.9933278093912,0.0919722800342233,0.207215350436959,0,0,100,0,0,0,0,100,0,0
"PCp1",0,2,20,200,0,0.933769734667118,0,0.633407183268123,100,0,0,0,0,0,9,91,0,0
"ICp1",0,2,20,200,0,0.933769734667118,0,0.633407183268123,100,0,0,0,0,1,17,82,0,0
"PCp2",0,2,20,200,0,0.933769734667118,0,0.633407183268123,100,0,0,0,0,0,9,91,0,0
"ICp2",0,2,20,200,0,0.933769734667118,0,0.633407183268123,100,0,0,0,0,3,19,78,0,0
"PCp3",0,2,20,200,0,0.933769734667118,0,0.633407183268123,100,0,0,0,0,0,5,95,0,0
"ICp3",0,2,20,200,0,0.933769734667118,0,0.633407183268123,100,0,0,0,0,1,12,87,0,0
"PCp1",0,2,50,200,0,0.975104962706985,0,0.402439281261234,100,0,0,0,0,0,0,100,0,0
"ICp1",0,2,50,200,0,0.975104962706985,0,0.402439281261234,100,0,0,0,0,0,0,100,0,0
"PCp2",0,2,50,200,0,0.975104962706985,0,0.402439281261234,100,0,0,0,0,0,0,100,0,0
"ICp2",0,2,50,200,0,0.975104962706985,0,0.402439281261234,100,0,0,0,0,0,0,100,0,0
"PCp3",0,2,50,200,0,0.975104962706985,0,0.402439281261234,100,0,0,0,0,0,0,100,0,0
"ICp3",0,2,50,200,0,0.975104962706985,0,0.402439281261234,100,0,0,0,0,0,0,100,0,0
"PCp1",0,2,100,200,0,0.987793707572208,0,0.285858683828616,100,0,0,0,0,0,0,100,0,0
"ICp1",0,2,100,200,0,0.987793707572208,0,0.285858683828616,100,0,0,0,0,0,0,100,0,0
"PCp2",0,2,100,200,0,0.987793707572208,0,0.285858683828616,100,0,0,0,0,0,0,100,0,0
"ICp2",0,2,100,200,0,0.987793707572208,0,0.285858683828616,100,0,0,0,0,0,0,100,0,0
"PCp3",0,2,100,200,0,0.987793707572208,0,0.285858683828616,100,0,0,0,0,0,0,100,0,0
"ICp3",0,2,100,200,0,0.987793707572208,0,0.285858683828616,100,0,0,0,0,0,0,100,0,0
"PCp1",0,2,200,200,0,0.994073538505453,0,0.200698003545643,100,0,0,0,0,0,0,100,0,0
"ICp1",0,2,200,200,0,0.994073538505453,0,0.200698003545643,100,0,0,0,0,0,0,100,0,0
"PCp2",0,2,200,200,0,0.994073538505453,0,0.200698003545643,100,0,0,0,0,0,0,100,0,0
"ICp2",0,2,200,200,0,0.994073538505453,0,0.200698003545643,100,0,0,0,0,0,0,100,0,0
"PCp3",0,2,200,200,0,0.994073538505453,0,0.200698003545643,100,0,0,0,0,0,0,100,0,0
"ICp3",0,2,200,200,0,0.994073538505453,0,0.200698003545643,100,0,0,0,0,0,0,100,0,0
"PCp1",0,2,200,20,0,0.990617471650947,0,0.208379238601996,100,0,0,0,0,0,17,83,0,0
"ICp1",0,2,200,20,0,0.990617471650947,0,0.208379238601996,100,0,0,0,0,5,33,62,0,0
"PCp2",0,2,200,20,0,0.990617471650947,0,0.208379238601996,100,0,0,0,0,0,19,81,0,0
"ICp2",0,2,200,20,0,0.990617471650947,0,0.208379238601996,100,0,0,0,0,6,33,61,0,0
"PCp3",0,2,200,20,0,0.990617471650947,0,0.208379238601996,100,0,0,0,0,0,13,87,0,0
"ICp3",0,2,200,20,0,0.990617471650947,0,0.208379238601996,100,0,0,0,0,2,30,68,0,0
"PCp1",0,2,200,50,0,0.992671568034625,0,0.206505939162313,100,0,0,0,0,0,0,100,0,0
"ICp1",0,2,200,50,0,0.992671568034625,0,0.206505939162313,100,0,0,0,0,0,0,100,0,0
"PCp2",0,2,200,50,0,0.992671568034625,0,0.206505939162313,100,0,0,0,0,0,0,100,0,0
"ICp2",0,2,200,50,0,0.992671568034625,0,0.206505939162313,100,0,0,0,0,0,0,100,0,0
"PCp3",0,2,200,50,0,0.992671568034625,0,0.206505939162313,100,0,0,0,0,0,0,100,0,0
"ICp3",0,2,200,50,0,0.992671568034625,0,0.206505939162313,100,0,0,0,0,0,0,100,0,0
"PCp1",0,2,200,100,0,0.993411838974368,0,0.205742787518775,100,0,0,0,0,0,0,100,0,0
"ICp1",0,2,200,100,0,0.993411838974368,0,0.205742787518775,100,0,0,0,0,0,0,100,0,0
"PCp2",0,2,200,100,0,0.993411838974368,0,0.205742787518775,100,0,0,0,0,0,0,100,0,0
"ICp2",0,2,200,100,0,0.993411838974368,0,0.205742787518775,100,0,0,0,0,0,0,100,0,0
"PCp3",0,2,200,100,0,0.993411838974368,0,0.205742787518775,100,0,0,0,0,0,0,100,0,0
"ICp3",0,2,200,100,0,0.993411838974368,0,0.205742787518775,100,0,0,0,0,0,0,100,0,0
"PCp1",2,0,20,200,0.996768567126885,0,0.145895378457621,0,0,1,99,0,0,100,0,0,0,0
"ICp1",2,0,20,200,0.996768567126885,0,0.145895378457621,0,0,3,97,0,0,100,0,0,0,0
"PCp2",2,0,20,200,0.996768567126885,0,0.145895378457621,0,0,1,99,0,0,100,0,0,0,0
"ICp2",2,0,20,200,0.996768567126885,0,0.145895378457621,0,0,4,96,0,0,100,0,0,0,0
"PCp3",2,0,20,200,0.996768567126885,0,0.145895378457621,0,0,1,99,0,0,100,0,0,0,0
"ICp3",2,0,20,200,0.996768567126885,0,0.145895378457621,0,0,2,98,0,0,100,0,0,0,0
"PCp1",2,0,50,200,0.99887515165749,0,0.0886371110794764,0,0,0,100,0,0,100,0,0,0,0
"ICp1",2,0,50,200,0.99887515165749,0,0.0886371110794764,0,0,0,100,0,0,100,0,0,0,0
"PCp2",2,0,50,200,0.99887515165749,0,0.0886371110794764,0,0,0,100,0,0,100,0,0,0,0
"ICp2",2,0,50,200,0.99887515165749,0,0.0886371110794764,0,0,0,100,0,0,100,0,0,0,0
"PCp3",2,0,50,200,0.99887515165749,0,0.0886371110794764,0,0,0,100,0,0,100,0,0,0,0
"ICp3",2,0,50,200,0.99887515165749,0,0.0886371110794764,0,0,0,100,0,0,100,0,0,0,0
"PCp1",2,0,100,200,0.999395958236749,0,0.0637050510164871,0,0,0,100,0,0,100,0,0,0,0
"ICp1",2,0,100,200,0.999395958236749,0,0.0637050510164871,0,0,0,100,0,0,100,0,0,0,0
"PCp2",2,0,100,200,0.999395958236749,0,0.0637050510164871,0,0,0,100,0,0,100,0,0,0,0
"ICp2",2,0,100,200,0.999395958236749,0,0.0637050510164871,0,0,0,100,0,0,100,0,0,0,0
"PCp3",2,0,100,200,0.999395958236749,0,0.0637050510164871,0,0,0,100,0,0,100,0,0,0,0
"ICp3",2,0,100,200,0.999395958236749,0,0.0637050510164871,0,0,0,100,0,0,100,0,0,0,0
"PCp1",2,0,200,200,0.999711954232134,0,0.0442933342094802,0,0,0,100,0,0,100,0,0,0,0
"ICp1",2,0,200,200,0.999711954232134,0,0.0442933342094802,0,0,0,100,0,0,100,0,0,0,0
"PCp2",2,0,200,200,0.999711954232134,0,0.0442933342094802,0,0,0,100,0,0,100,0,0,0,0
"ICp2",2,0,200,200,0.999711954232134,0,0.0442933342094802,0,0,0,100,0,0,100,0,0,0,0
"PCp3",2,0,200,200,0.999711954232134,0,0.0442933342094802,0,0,0,100,0,0,100,0,0,0,0
"ICp3",2,0,200,200,0.999711954232134,0,0.0442933342094802,0,0,0,100,0,0,100,0,0,0,0
"PCp1",2,0,200,20,0.996023110372378,0,0.155494254489467,0,0,0,100,0,0,100,0,0,0,0
"ICp1",2,0,200,20,0.996023110372378,0,0.155494254489467,0,0,0,100,0,0,100,0,0,0,0
"PCp2",2,0,200,20,0.996023110372378,0,0.155494254489467,0,0,0,100,0,0,100,0,0,0,0
"ICp2",2,0,200,20,0.996023110372378,0,0.155494254489467,0,0,0,100,0,0,100,0,0,0,0
"PCp3",2,0,200,20,0.996023110372378,0,0.155494254489467,0,0,0,100,0,0,100,0,0,0,0
"ICp3",2,0,200,20,0.996023110372378,0,0.155494254489467,0,0,0,100,0,0,100,0,0,0,0
"PCp1",2,0,200,50,0.998771455470962,0,0.0894802017451074,0,0,0,100,0,0,100,0,0,0,0
"ICp1",2,0,200,50,0.998771455470962,0,0.0894802017451074,0,0,0,100,0,0,100,0,0,0,0
"PCp2",2,0,200,50,0.998771455470962,0,0.0894802017451074,0,0,0,100,0,0,100,0,0,0,0
"ICp2",2,0,200,50,0.998771455470962,0,0.0894802017451074,0,0,0,100,0,0,100,0,0,0,0
"PCp3",2,0,200,50,0.998771455470962,0,0.0894802017451074,0,0,0,100,0,0,100,0,0,0,0
"ICp3",2,0,200,50,0.998771455470962,0,0.0894802017451074,0,0,0,100,0,0,100,0,0,0,0
"PCp1",2,0,200,100,0.999455671064504,0,0.0607431343790474,0,0,0,100,0,0,100,0,0,0,0
"ICp1",2,0,200,100,0.999455671064504,0,0.0607431343790474,0,0,0,100,0,0,100,0,0,0,0
"PCp2",2,0,200,100,0.999455671064504,0,0.0607431343790474,0,0,0,100,0,0,100,0,0,0,0
"ICp2",2,0,200,100,0.999455671064504,0,0.0607431343790474,0,0,0,100,0,0,100,0,0,0,0
"PCp3",2,0,200,100,0.999455671064504,0,0.0607431343790474,0,0,0,100,0,0,100,0,0,0,0
"ICp3",2,0,200,100,0.999455671064504,0,0.0607431343790474,0,0,0,100,0,0,100,0,0,0,0
"PCp1",0,0,20,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp1",0,0,20,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp2",0,0,20,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp2",0,0,20,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp3",0,0,20,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp3",0,0,20,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp1",0,0,50,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp1",0,0,50,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp2",0,0,50,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp2",0,0,50,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp3",0,0,50,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp3",0,0,50,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp1",0,0,100,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp1",0,0,100,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp2",0,0,100,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp2",0,0,100,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp3",0,0,100,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp3",0,0,100,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp1",0,0,200,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp1",0,0,200,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp2",0,0,200,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp2",0,0,200,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp3",0,0,200,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp3",0,0,200,200,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp1",0,0,200,20,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp1",0,0,200,20,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp2",0,0,200,20,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp2",0,0,200,20,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp3",0,0,200,20,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp3",0,0,200,20,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp1",0,0,200,50,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp1",0,0,200,50,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp2",0,0,200,50,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp2",0,0,200,50,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp3",0,0,200,50,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp3",0,0,200,50,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp1",0,0,200,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp1",0,0,200,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp2",0,0,200,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp2",0,0,200,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"PCp3",0,0,200,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0
"ICp3",0,0,200,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0
